Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.49, 0.00, -13.19), Time: 0.0057s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (-0.57, 1.02, -19.95), Time: 0.0021s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (-4.95, 1.16, -16.52), Time: 0.0183s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (-0.31, 0.00, -18.87), Time: 0.0036s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (-1.26, 3.00, -16.98), Time: 0.0143s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (-2.20, 0.00, -15.09), Time: 0.0250s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (-3.14, 3.00, -13.20), Time: 0.0357s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (-4.09, 0.00, -11.31), Time: 0.0464s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (4.95, 1.01, -16.17), Time: 0.0174s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (-0.98, 0.91, -19.95), Time: 0.0032s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (-4.95, 0.54, -18.13), Time: 0.0159s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (0.98, 0.00, -15.42), Time: 0.0350s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (4.95, 0.37, -13.60), Time: 0.0478s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (-2.80, 1.08, -10.05), Time: 0.0727s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (-0.26, 0.00, -17.98), Time: 0.0054s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (-1.02, 3.00, -13.42), Time: 0.0214s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (-1.59, 0.78, -10.05), Time: 0.0333s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (-1.79, 0.00, -11.24), Time: 0.0375s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (-2.55, 3.00, -15.80), Time: 0.0536s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (0.11, 1.42, -19.95), Time: 0.0018s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (0.50, 3.00, -18.25), Time: 0.0087s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (1.25, 0.00, -15.03), Time: 0.0217s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (2.01, 3.00, -11.82), Time: 0.0347s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (2.42, 1.35, -10.05), Time: 0.0418s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (-1.06, 0.00, -19.74), Time: 0.0043s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (-2.00, 0.88, -19.95), Time: 0.0081s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (-4.26, 3.00, -19.44), Time: 0.0173s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (-4.95, 2.35, -19.29), Time: 0.0201s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (-2.45, 0.00, -18.72), Time: 0.0302s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (0.09, 3.00, -18.54), Time: 0.0065s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (0.23, 0.00, -17.11), Time: 0.0162s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (0.37, 3.00, -15.67), Time: 0.0259s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (0.50, 0.00, -14.23), Time: 0.0356s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (0.64, 3.00, -12.80), Time: 0.0453s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (-0.65, 3.00, -19.55), Time: 0.0061s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (-1.62, 0.00, -19.63), Time: 0.0153s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (-2.59, 3.00, -19.70), Time: 0.0245s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (-3.56, 0.00, -19.78), Time: 0.0337s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (-4.53, 3.00, -19.85), Time: 0.0429s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (0.42, 3.00, -18.33), Time: 0.0069s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (1.04, 0.00, -16.57), Time: 0.0172s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (1.67, 3.00, -14.82), Time: 0.0275s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (2.29, 0.00, -13.06), Time: 0.0378s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (2.92, 3.00, -11.31), Time: 0.0480s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (-0.48, 0.00, -19.00), Time: 0.0035s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (-1.90, 3.00, -17.52), Time: 0.0141s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (-3.33, 0.00, -16.03), Time: 0.0248s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (-4.75, 3.00, -14.54), Time: 0.0354s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (-4.95, 2.58, -14.33), Time: 0.0368s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (0.54, 0.00, -19.57), Time: 0.0033s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (2.16, 3.00, -19.80), Time: 0.0133s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (3.29, 0.92, -19.95), Time: 0.0202s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (3.79, 0.00, -19.88), Time: 0.0233s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 2.15, -19.72), Time: 0.0304s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (-1.09, 0.00, -17.52), Time: 0.0072s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (-4.38, 3.00, -11.60), Time: 0.0288s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (-4.95, 2.48, -10.57), Time: 0.0326s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (-4.66, 2.22, -10.05), Time: 0.0344s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (-2.24, 0.00, -14.43), Time: 0.0504s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (-1.99, 3.00, -18.92), Time: 0.0084s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 0.04, -18.06), Time: 0.0209s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (-4.91, 0.00, -18.05), Time: 0.0210s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (-1.92, 3.00, -17.18), Time: 0.0336s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (1.07, 0.00, -16.31), Time: 0.0462s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (1.98, 0.00, -19.72), Time: 0.0065s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (4.09, 1.07, -19.95), Time: 0.0134s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (4.95, 1.50, -19.86), Time: 0.0162s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (1.98, 3.00, -19.53), Time: 0.0260s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (-3.96, 0.00, -18.88), Time: 0.0455s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (0.07, 1.55, -19.95), Time: 0.0021s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (0.26, 3.00, -18.75), Time: 0.0076s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (0.65, 0.00, -16.28), Time: 0.0190s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (1.04, 3.00, -13.81), Time: 0.0304s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (1.43, 0.00, -11.34), Time: 0.0418s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (-0.56, 1.00, -19.95), Time: 0.0021s
Source: (0.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 1.01, -16.39), Time: 0.0186s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (-0.87, 0.43, -19.95), Time: 0.0033s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (-1.53, 0.00, -19.61), Time: 0.0058s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 2.24, -17.84), Time: 0.0188s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-3.79, 3.00, -17.24), Time: 0.0232s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (0.80, 0.00, -14.87), Time: 0.0406s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (0.64, 0.00, -18.98), Time: 0.0038s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (2.55, 3.00, -17.40), Time: 0.0151s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (4.47, 0.00, -15.83), Time: 0.0265s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (4.95, 0.76, -15.44), Time: 0.0293s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (3.52, 3.00, -14.26), Time: 0.0378s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (-1.10, 0.62, -19.95), Time: 0.0036s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (-2.90, 0.00, -19.21), Time: 0.0096s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 0.70, -18.37), Time: 0.0164s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (1.72, 3.00, -15.63), Time: 0.0384s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (4.95, 1.89, -14.30), Time: 0.0491s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (0.17, 0.40, -19.95), Time: 0.0023s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (0.28, 0.00, -19.66), Time: 0.0037s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (1.11, 3.00, -17.42), Time: 0.0149s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (1.95, 0.00, -15.19), Time: 0.0261s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (2.79, 3.00, -12.96), Time: 0.0372s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (-0.79, 3.00, -18.21), Time: 0.0073s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (-1.98, 0.00, -16.29), Time: 0.0183s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (-3.17, 3.00, -14.36), Time: 0.0292s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-4.36, 0.00, -12.43), Time: 0.0402s
Source: (0.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (-4.95, 1.49, -11.48), Time: 0.0456s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (-4.95, 2.75, -18.66), Time: 0.0155s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (-4.24, 3.00, -18.53), Time: 0.0177s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (4.24, 0.00, -17.09), Time: 0.0443s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (4.95, 0.25, -16.97), Time: 0.0465s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (-2.82, 3.00, -15.64), Time: 0.0709s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (-0.10, 0.80, -19.95), Time: 0.0015s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (-0.52, 0.00, -18.10), Time: 0.0075s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (-0.98, 0.90, -16.03), Time: 0.0142s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (-0.98, 0.00, -15.38), Time: 0.0174s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (-0.98, 3.00, -13.26), Time: 0.0282s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (-1.85, 3.00, -17.31), Time: 0.0102s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (-4.63, 0.00, -14.02), Time: 0.0255s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (-4.95, 0.34, -13.64), Time: 0.0273s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (-2.49, 3.00, -10.73), Time: 0.0408s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (-1.92, 2.38, -10.05), Time: 0.0440s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (2.57, 0.00, -18.80), Time: 0.0083s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (4.95, 0.93, -18.16), Time: 0.0160s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (-0.37, 3.00, -16.71), Time: 0.0331s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (-4.95, 1.21, -15.47), Time: 0.0479s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (-1.83, 0.00, -14.62), Time: 0.0580s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (-0.04, 0.34, -19.95), Time: 0.0023s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (-0.06, 0.00, -19.72), Time: 0.0035s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (-0.25, 3.00, -17.67), Time: 0.0141s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (-0.43, 0.00, -15.62), Time: 0.0247s
Source: (0.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (-0.62, 3.00, -13.57), Time: 0.0353s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (19.95, 1.29, -14.43), Time: 0.0023s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (17.25, 3.00, -10.99), Time: 0.0160s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (16.51, 2.53, -10.05), Time: 0.0197s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (12.53, 0.00, -15.12), Time: 0.0399s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (10.05, 1.58, -18.28), Time: 0.0525s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (19.95, 1.40, -15.06), Time: 0.0018s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (18.14, 3.00, -15.29), Time: 0.0088s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (15.68, 0.82, -15.61), Time: 0.0185s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (13.22, 3.00, -15.92), Time: 0.0281s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (10.05, 0.20, -16.33), Time: 0.0405s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (19.95, 0.97, -14.28), Time: 0.0025s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (17.29, 0.82, -10.05), Time: 0.0170s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (19.08, 0.00, -15.06), Time: 0.0032s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (17.82, 3.00, -15.26), Time: 0.0127s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (16.88, 0.76, -15.41), Time: 0.0198s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (17.04, 0.00, -15.45), Time: 0.0220s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (17.69, 3.00, -15.64), Time: 0.0310s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (19.95, 0.20, -16.35), Time: 0.0048s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (19.84, 0.00, -16.67), Time: 0.0059s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (18.74, 1.96, -19.95), Time: 0.0175s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (18.16, 3.00, -18.21), Time: 0.0236s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (16.49, 0.00, -13.20), Time: 0.0414s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 0.00, -14.49), Time: 0.0035s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 0.00, -14.49), Time: 0.0035s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (18.61, 3.00, -12.96), Time: 0.0141s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (17.26, 0.00, -11.44), Time: 0.0247s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (16.04, 2.72, -10.05), Time: 0.0343s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 0.48, -15.22), Time: 0.0021s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.54, 0.00, -15.43), Time: 0.0040s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (16.95, 3.00, -16.72), Time: 0.0162s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (14.36, 0.00, -18.02), Time: 0.0284s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (11.77, 3.00, -19.31), Time: 0.0405s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 0.98, -14.89), Time: 0.0014s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (18.67, 3.00, -14.65), Time: 0.0064s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (17.42, 0.00, -14.12), Time: 0.0160s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (16.18, 3.00, -13.59), Time: 0.0256s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (14.93, 0.00, -13.06), Time: 0.0352s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (13.68, 3.00, -12.53), Time: 0.0448s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 2.64, -14.83), Time: 0.0050s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.85, 3.00, -14.80), Time: 0.0061s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (19.03, 0.00, -14.49), Time: 0.0152s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (18.20, 3.00, -14.19), Time: 0.0243s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (17.38, 0.00, -13.88), Time: 0.0334s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (14.28, 2.52, -19.95), Time: 0.0214s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (12.63, 3.00, -18.39), Time: 0.0282s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (10.05, 2.25, -15.95), Time: 0.0388s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (16.27, 0.44, -10.05), Time: 0.0643s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (17.78, 0.00, -11.48), Time: 0.0705s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (18.48, 3.00, -15.75), Time: 0.0069s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (16.95, 0.00, -16.87), Time: 0.0172s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (15.42, 3.00, -17.99), Time: 0.0276s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (13.89, 0.00, -19.11), Time: 0.0379s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (12.74, 2.25, -19.95), Time: 0.0457s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 0.96, -14.85), Time: 0.0014s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 1.65, -14.72), Time: 0.0024s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (19.02, 3.00, -14.14), Time: 0.0075s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (16.94, 0.00, -12.85), Time: 0.0188s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (14.87, 3.00, -11.55), Time: 0.0301s
