Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.98, 0.94, -4.95), Time: 0.0013s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (2.11, 3.00, 1.43), Time: 0.0256s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (0.87, 0.00, 1.97), Time: 0.0352s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.58, 3.00, 0.78), Time: 0.0063s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (4.70, 0.00, 1.96), Time: 0.0157s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.82, 3.00, 3.13), Time: 0.0251s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (4.94, 0.00, 4.31), Time: 0.0345s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (4.95, 0.35, 4.45), Time: 0.0356s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 0.72, -0.07), Time: 0.0016s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (3.79, 0.00, -0.24), Time: 0.0056s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-1.02, 3.00, -0.98), Time: 0.0222s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-4.95, 0.55, -1.58), Time: 0.0358s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-4.06, 0.00, -1.71), Time: 0.0389s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 1.67, -0.15), Time: 0.0024s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (4.05, 3.00, -0.45), Time: 0.0072s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (2.04, 0.00, -1.13), Time: 0.0179s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (0.02, 3.00, -1.81), Time: 0.0286s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-2.00, 0.00, -2.49), Time: 0.0393s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 2.53, 4.11), Time: 0.0128s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (4.86, 2.84, 4.95), Time: 0.0155s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.81, 3.00, 4.52), Time: 0.0168s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (3.93, 0.00, -3.54), Time: 0.0420s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (3.77, 0.52, -4.95), Time: 0.0464s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (1.38, 0.00, -1.92), Time: 0.0111s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-3.53, 1.57, -4.95), Time: 0.0285s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-4.95, 2.03, -4.07), Time: 0.0336s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-1.92, 3.00, -2.21), Time: 0.0443s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (4.95, 0.80, 2.03), Time: 0.0687s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 1.03, -0.13), Time: 0.0014s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 1.15, 0.21), Time: 0.0015s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-0.60, 3.00, 2.82), Time: 0.0202s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-4.95, 1.55, 4.86), Time: 0.0348s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-4.75, 1.48, 4.95), Time: 0.0355s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-0.30, 0.00, 2.86), Time: 0.0505s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (3.30, 0.00, -0.18), Time: 0.0046s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-0.29, 3.00, -0.70), Time: 0.0183s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-3.88, 0.00, -1.23), Time: 0.0320s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-4.95, 0.90, -1.39), Time: 0.0361s
Source: (4.50, 1.00, 0.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-2.43, 3.00, -1.75), Time: 0.0458s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-4.23, 1.48, -4.95), Time: 0.0149s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 1.58, -4.07), Time: 0.0183s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-2.72, 0.00, 0.66), Time: 0.0076s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 1.29, 2.80), Time: 0.0173s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-2.72, 2.58, 4.95), Time: 0.0271s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.00, 3.00, 4.26), Time: 0.0303s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (3.17, 0.00, -0.72), Time: 0.0529s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-3.99, 0.00, -1.02), Time: 0.0092s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 0.32, -1.02), Time: 0.0121s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (3.05, 3.00, -1.06), Time: 0.0367s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 2.36, -1.07), Time: 0.0426s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-2.12, 0.00, -1.11), Time: 0.0643s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.88, 0.00, -0.31), Time: 0.0036s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-0.50, 3.00, 1.78), Time: 0.0143s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-0.13, 0.00, 3.86), Time: 0.0250s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (0.07, 1.56, 4.95), Time: 0.0306s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (0.24, 3.00, 3.95), Time: 0.0357s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (3.32, 0.00, 1.25), Time: 0.0145s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 0.38, 2.10), Time: 0.0200s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-0.52, 1.64, 4.95), Time: 0.0383s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 2.67, 2.64), Time: 0.0532s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-3.52, 3.00, 1.90), Time: 0.0580s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.86, 3.00, -1.89), Time: 0.0064s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-0.65, 0.00, -3.22), Time: 0.0160s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-0.44, 3.00, -4.55), Time: 0.0256s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-0.37, 2.11, -4.95), Time: 0.0284s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-0.23, 0.00, -4.01), Time: 0.0352s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (2.70, 2.38, -4.95), Time: 0.0163s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (4.37, 3.00, -3.17), Time: 0.0236s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.78, -2.55), Time: 0.0262s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.10, 3.00, 3.63), Time: 0.0151s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (0.41, 2.43, 4.95), Time: 0.0193s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (1.74, 0.00, -0.68), Time: 0.0376s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (2.75, 1.84, -4.95), Time: 0.0515s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (3.39, 3.00, -2.27), Time: 0.0602s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-2.83, 0.00, -2.84), Time: 0.0081s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.91, 1.14, -4.95), Time: 0.0174s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 1.16, -4.91), Time: 0.0175s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-1.60, 3.00, -1.52), Time: 0.0324s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (3.88, 0.00, 4.01), Time: 0.0568s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.95, 0.00, -2.49), Time: 0.0059s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-3.52, 1.64, -4.95), Time: 0.0157s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.81, 3.00, -2.92), Time: 0.0237s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 2.85, -2.70), Time: 0.0246s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-2.23, 0.00, 1.56), Time: 0.0415s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.11, 3.00, -0.64), Time: 0.0068s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (1.77, 0.00, -0.09), Time: 0.0169s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (3.44, 3.00, 0.45), Time: 0.0270s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 0.28, 0.95), Time: 0.0362s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.80, 0.00, 1.00), Time: 0.0371s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-4.02, 3.00, 1.15), Time: 0.0123s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 2.38, 1.82), Time: 0.0161s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.35, 0.00, 4.38), Time: 0.0307s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-0.55, 0.53, 4.95), Time: 0.0340s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (3.17, 3.00, 2.29), Time: 0.0491s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-4.95, 1.14, -1.93), Time: 0.0118s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (1.55, 3.00, -3.62), Time: 0.0121s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (2.84, 1.98, -4.95), Time: 0.0183s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 0.33, -2.78), Time: 0.0284s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.53, 0.00, -2.36), Time: 0.0304s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (0.71, 3.00, 1.57), Time: 0.0486s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.14, 0.00, -0.41), Time: 0.0034s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-1.54, 3.00, 1.37), Time: 0.0137s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.95, 0.00, 3.16), Time: 0.0239s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.36, 3.00, 4.94), Time: 0.0341s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-2.36, 2.98, 4.95), Time: 0.0342s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (2.16, 0.00, 0.44), Time: 0.0105s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 0.88, 1.71), Time: 0.0198s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.74, 3.00, 4.76), Time: 0.0421s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.15, 2.87, 4.95), Time: 0.0435s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-4.95, 1.98, 3.67), Time: 0.0529s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.42, 0.00, -1.22), Time: 0.0032s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-2.68, 3.00, -1.90), Time: 0.0129s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-3.93, 0.00, -2.57), Time: 0.0226s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 2.43, -3.12), Time: 0.0304s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-4.71, 3.00, -3.25), Time: 0.0323s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-4.95, 2.81, 3.95), Time: 0.0192s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.54, 3.00, 4.47), Time: 0.0212s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.15, 2.82, 4.95), Time: 0.0231s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-2.21, 0.00, 1.46), Time: 0.0085s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-3.94, 1.42, 4.95), Time: 0.0206s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 2.25, 2.90), Time: 0.0277s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.04, 3.00, 1.06), Time: 0.0340s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-1.08, 0.56, -4.95), Time: 0.0549s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-3.44, 3.00, -2.97), Time: 0.0108s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 1.76, -4.18), Time: 0.0175s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.00, 0.98, -4.95), Time: 0.0218s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.80, 0.00, -3.98), Time: 0.0271s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (0.86, 3.00, -1.03), Time: 0.0433s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (2.49, 0.00, -1.46), Time: 0.0107s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 0.70, -1.78), Time: 0.0182s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-3.07, 3.00, -2.84), Time: 0.0427s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 2.46, -3.08), Time: 0.0484s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (3.65, 0.00, -4.21), Time: 0.0747s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.49, 0.00, 0.16), Time: 0.0047s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (1.05, 3.00, 3.66), Time: 0.0189s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (1.62, 1.89, 4.95), Time: 0.0241s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (2.59, 0.00, 2.75), Time: 0.0330s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.13, 3.00, -0.74), Time: 0.0472s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.09, 0.00, -1.26), Time: 0.0030s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-1.35, 3.00, -2.05), Time: 0.0121s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.62, 0.00, -2.83), Time: 0.0212s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-1.88, 3.00, -3.62), Time: 0.0302s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-2.14, 0.00, -4.41), Time: 0.0393s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.59, 3.00, -0.12), Time: 0.0065s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (0.03, 0.00, 1.20), Time: 0.0162s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (0.65, 3.00, 2.52), Time: 0.0259s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (1.26, 0.00, 3.84), Time: 0.0356s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (1.78, 2.53, 4.95), Time: 0.0439s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.85, 0.00, -3.10), Time: 0.0068s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-0.72, 0.88, -4.95), Time: 0.0128s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-0.40, 3.00, -0.49), Time: 0.0272s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-0.02, 0.41, 4.95), Time: 0.0448s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (0.05, 0.00, 4.08), Time: 0.0476s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-2.74, 0.20, -4.95), Time: 0.0128s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-3.18, 0.00, -3.96), Time: 0.0160s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 0.82, 0.07), Time: 0.0291s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.80, 1.80, 4.95), Time: 0.0449s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-0.20, 3.00, -0.97), Time: 0.0640s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-2.34, 3.00, -2.99), Time: 0.0091s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-3.67, 1.03, -4.95), Time: 0.0181s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.36, 0.00, -3.93), Time: 0.0228s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 0.88, -3.05), Time: 0.0268s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-3.52, 3.00, -0.94), Time: 0.0364s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.09, 3.00, 2.20), Time: 0.0110s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-1.17, 1.28, 4.95), Time: 0.0205s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.22, 0.00, 2.91), Time: 0.0275s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-1.36, 3.00, -1.89), Time: 0.0440s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-1.44, 1.09, -4.95), Time: 0.0545s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-2.20, 0.00, -1.75), Time: 0.0050s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 2.30, -3.48), Time: 0.0167s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.11, 3.00, -4.01), Time: 0.0202s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.61, 1.75, -4.95), Time: 0.0265s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-0.52, 0.00, -3.64), Time: 0.0353s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-4.95, 1.88, 0.55), Time: 0.0126s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (0.08, 3.00, 2.51), Time: 0.0287s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 1.92, 4.42), Time: 0.0443s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (3.59, 1.61, 4.95), Time: 0.0486s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-3.66, 0.00, 2.11), Time: 0.0718s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (1.72, 0.00, -4.72), Time: 0.0137s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (1.89, 0.06, -4.95), Time: 0.0146s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 1.19, -0.76), Time: 0.0301s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (0.78, 2.72, 4.95), Time: 0.0512s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (0.02, 3.00, 3.91), Time: 0.0550s
