Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 1.41622, -15.12681, 0.0018, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, 4.95, 1.41622, -15.12681, 0.0018, 0.02
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.608373, 1.616127, -19.95, 0.0145, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 0.3982991, -15.50268, 0.0026, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 2.846993, 3, -12.62071, 0.0103, 0.80
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, 1.060999, 0.8390973, -10.05, 0.0214, 0.12
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 3.454004, 0.2692616, -19.95, 0.0149, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 0.1327059, -12.11662, 0.0089, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, 4.999175, -6.385343E-17, -12.1243, 0.0093, 0.03
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 0.6502177, -14.66981, 0.0019, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 0.9328738, -15.04984, 0.0013, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.630137, 3, -16.40219, 0.0071, 0.80
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, 4.825343, 7.783711E-17, -18.50547, 0.0178, 0.16
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 1.856179, 1.867288, -10.05, 0.0166, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, 1.856179, 1.867288, -10.05, 0.0166, 0.02
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.341525, 2.086E-17, -15.93945, 0.0040, 0.20
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 1.480186, -15.14151, 0.0020, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.742494, 3, -14.4922, 0.0061, 0.80
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, 4.95, 1.288564, -14.05767, 0.0112, 0.12
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 3.430251, 4.680828E-17, -17.10806, 0.0075, 0.20
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 1.084475, -14.94956, 0.0013, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, 4.95, 1.084474, -14.94956, 0.0013, 0.02
Empty Room, 4.5, 1, -15, -4, 1, 4, 2, 4.622751, 3, -14.42964, 0.0072, 0.02
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 1.322499, -15.03534, 0.0016, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 2.170228, 0.6327149, -19.95, 0.0160, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, -1.572223, 0.4197572, -10.05, 0.0229, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, -4.210614, 3, -18.97427, 0.0285, 0.80
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, -4.949999, 2.830234, -19.31161, 0.0309, 0.12
Empty Room, 4.5, 1, -15, -4, 1, 4, 2, -4.949999, 2.830235, -19.31161, 0.0309, 0.02
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.079093, -2.045869E-18, -14.90786, 0.0032, 0.20
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 3.81413, 7.381976E-17, -18.32455, 0.0103, 0.20
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 0.7311091, 0.1513015, -10.05, 0.0183, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 3.559345, 3, -18.36905, 0.0117, 0.80
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, 3.117934, 2.061482, -19.95, 0.0173, 0.12
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 1.023545, 1.388786, -19.95, 0.0177, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 1.075324, -14.9874, 0.0013, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 1, 4.750854, 3, -14.39075, 0.0072, 0.12
Empty Room, 4.5, 1, -15, -4, 1, 4, 2, 4.440444, -3.417851E-17, -13.46074, 0.0164, 0.02
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 2.83601, -13.361, 0.0073, 0.15
Empty Room, 4.5, 1, -15, -4, 1, 4, 0, 4.95, 0.5294428, -14.82371, 0.0020, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.5211076, -14.25063, 0.0029, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.365279, 3, -15.74896, 0.0062, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.163197, 4.157554E-17, -16.8724, 0.0156, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.330581, -9.619512E-18, -14.56678, 0.0032, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.32668, 3, -16.47953, 0.0073, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.066699, 8.213031E-17, -18.69882, 0.0182, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.721389, 5.843325E-18, -15.26316, 0.0031, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.67021, -15.16696, 0.0017, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 1.164119, 1.272648, -10.05, 0.0174, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 1.164119, 1.272648, -10.05, 0.0174, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.9885078, -14.28111, 0.0025, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.596631, 4.662017E-17, -17.09959, 0.0073, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.95, 2.443766, -18.88216, 0.0169, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 2.306664, -14.97533, 0.0040, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.653731, -15.09644, 0.0023, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.19934, -15.00956, 0.0014, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, -2.239724, -1.01289E-16, -10.43835, 0.0239, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.462112, -15.28973, 0.0021, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, -0.08572817, 1.246195, -10.05, 0.0197, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -1.0121, -1.082426E-16, -10.12519, 0.0242, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.893465, -8.119704E-20, -14.99634, 0.0031, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 3.467167, 1.969384, -19.95, 0.0192, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.2396272, -13.95529, 0.0040, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, -4.95, 0.07004404, -17.897, 0.0289, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -0.05098474, 3, -11.84343, 0.0532, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, 1.400401, 2.131969, -10.05, 0.0604, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.263931, -14.22654, 0.0027, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 0.7871771, 1.995089, -10.05, 0.0200, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.8450837, -15.64735, 0.0023, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.765481, 3, -15.80965, 0.0087, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, 4.5086, 2.299514E-17, -16.03561, 0.0175, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.195368, -1.727676E-17, -14.22192, 0.0053, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.713479, 3, -14.50134, 0.0151, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, 4.95, 2.532602, -14.54487, 0.0167, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 2.894009, 2.346068E-17, -16.05658, 0.0063, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.8414788, -15.14051, 0.0015, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.451734, 3, -13.7774, 0.0068, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.379335, -6.786787E-17, -11.9435, 0.0171, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 1.36211, 3, -15.35719, 0.0109, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -3.344725, 1.982804E-17, -15.89298, 0.0272, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.929419, 3.778803E-17, -16.70182, 0.0060, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.95, 0.06343591, -16.96595, 0.0091, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.870087, 1.259098E-17, -15.56705, 0.0035, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.95, 0.04322779, -15.69137, 0.0040, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, -3.073203, 3, -19.84287, 0.0268, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -3.24073, 2.955758, -19.95, 0.0274, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.759358, 3.590612E-17, -16.61707, 0.0059, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.95, 0.1131831, -17.36424, 0.0101, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 2.643464, 1.754428E-17, -15.79012, 0.0066, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.3700354, -14.69471, 0.0024, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.001330495, -16.17695, 0.0047, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 3.885052, 3, -16.84077, 0.0142, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, 2.819631, 5.561982E-17, -17.50489, 0.0236, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, -4.95, 1.983549, -16.59253, 0.0281, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.684686, -1.016255E-17, -14.54232, 0.0040, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.806125, -14.97499, 0.0014, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.201919, 3, -15.80192, 0.0063, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 3.754797, 4.451567E-17, -17.00481, 0.0159, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.465216, -14.32616, 0.0027, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 0.4055629, 3, -15.09461, 0.0133, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -4.95, 0.38398, -15.21835, 0.0307, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.389494, -6.827015E-18, -14.69254, 0.0031, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.095424, -17.62876, 0.0078, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.543527, 3.523826E-17, -16.58699, 0.0055, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.95, 1.027507, -15.67033, 0.0097, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, -1.334363, 2.88097, -19.95, 0.0230, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -1.198532, 3, -19.99222, 0.0235, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 1.563971, 3, -18.63207, 0.0148, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 0.4986044, 2.274281, -19.95, 0.0202, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.9657158, -14.64022, 0.0017, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.032785, -14.98909, 0.0013, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.05374, -14.96913, 0.0013, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.556302, 3, -18.97591, 0.0130, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.570096, 2.510003, -19.95, 0.0162, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 2.400551, 3, -15.89137, 0.0088, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -0.7486224, 4.948095E-17, -17.22842, 0.0221, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.1727016, -15.46014, 0.0031, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.4776471, -15.88695, 0.0033, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.868024, 1.67365E-17, -15.75375, 0.0038, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.220913, 3, -14.23176, 0.0063, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 3.802282, -4.26458E-17, -13.0794, 0.0157, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, 4.95, 1.79224, -13.07804, 0.0220, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.56986, -9.429746E-18, -14.57532, 0.0032, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.620126, 3, -16.58114, 0.0074, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.800314, 8.777104E-17, -18.95286, 0.0186, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, 4.800314, 8.777103E-17, -18.95286, 0.0186, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.148315, -12.87289, 0.0064, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.247461, 1.679224, -10.05, 0.0146, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 3.877275, -9.598171E-17, -10.67737, 0.0199, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.66129, 3, -16.27048, 0.0073, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 2.403224, 7.052568E-17, -18.17619, 0.0183, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.805907, 3, -12.94915, 0.0086, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 2.824716, 0.1727414, -10.05, 0.0207, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 2.949874, 3, -14.05889, 0.0079, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 0.6246854, -5.224188E-17, -12.64723, 0.0197, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.714891, 3, -15.35118, 0.0063, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 2.537227, 1.949467E-17, -15.87796, 0.0159, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, 1.452005, 3, -17.13634, 0.0259, 0.13
Empty Room, 4.5, 1, -15, -4, 1, -4, 3, 0.3667821, 7.537809E-17, -18.39473, 0.0359, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 2.185651, 3, -11.96467, 0.0126, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 0.7257707, 1.73841, -10.05, 0.0205, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 2.611763, -14.62717, 0.0050, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.6732229, -15.10307, 0.0016, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.8950953, -15.70447, 0.0025, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.73166, 2.413757, -19.95, 0.0152, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.774402, 3, -15.5719, 0.0064, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 2.686004, 3.174701E-17, -16.42976, 0.0161, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, 4.432259, 3, -13.04394, 0.0302, 0.13
Empty Room, 4.5, 1, -15, -4, 1, -4, 3, 4.95, 2.369015, -12.02758, 0.0340, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.195024, -14.50316, 0.0020, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 1.104044, 3, -14.1125, 0.0118, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -3.98989, -4.926636E-17, -12.78124, 0.0294, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 2.301098, -1.385845E-17, -14.37587, 0.0073, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.5724351, -16.04637, 0.0035, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, -1.310399, 0.186015, -19.95, 0.0224, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 0.8658366, 3, -12.52598, 0.0141, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -2.771203, 0.9984169, -10.05, 0.0282, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, -3.269735, -3.812399E-17, -13.28305, 0.0381, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 2.719584, -13.81172, 0.0062, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.95, 2.719584, -13.81172, 0.0062, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.304318, -2.830065E-17, -13.72545, 0.0059, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.2092, 1.812061, -10.05, 0.0151, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.681197, -2.518683E-17, -13.86569, 0.0050, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.2536207, -14.28486, 0.0033, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 2.130482, -15.58773, 0.0039, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 2.424987, 1.468374, -19.95, 0.0157, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 2.329228, 3, -13.88722, 0.0092, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -0.9269308, -6.177184E-17, -12.21804, 0.0230, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.943804, 4.958457E-18, -15.22331, 0.0034, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.161299, -14.80056, 0.0015, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.922608, -1.329324E-17, -14.40133, 0.0051, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 2.27688, -14.94345, 0.0040, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, -4.95, 2.475476, -17.97224, 0.0292, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -4.356536, 2.442272, -19.95, 0.0352, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.206251, -1.690973E-17, -14.23845, 0.0038, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 2.896363, 3.989679E-17, -16.79679, 0.0076, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.854889, -4.341993E-18, -14.80445, 0.0031, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.180687, -14.85471, 0.0015, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.9545842, -14.95832, 0.0013, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.5635066, -14.20948, 0.0029, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 4.455116, -1.743696E-17, -14.21471, 0.0051, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.487021, -1.569199E-17, -14.2933, 0.0036, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, -1.582748, 2.479042, -10.05, 0.0233, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -2.047565, -9.882453E-17, -10.54934, 0.0308, 0.03
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.275566, -14.66097, 0.0018, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.009397, 0.9381353, -11.07801, 0.0115, 1.00
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.190324, 3, -16.77373, 0.0078, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, 3.725811, 9.846188E-17, -19.43433, 0.0196, 0.16
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 3.768746, -3.474611E-18, -14.84352, 0.0036, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 1.294099, -14.97003, 0.0016, 0.15
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.651499, 2.657389E-17, -16.19678, 0.0046, 0.20
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 1.621198, 3, -17.41929, 0.0124, 0.80
Empty Room, 4.5, 1, -15, -4, 1, -4, 1, -1.390174, 0.9078987, -19.95, 0.0254, 0.12
Empty Room, 4.5, 1, -15, -4, 1, -4, 2, -4.410484, 8.221075E-17, -18.70244, 0.0353, 0.02
Empty Room, 4.5, 1, -15, -4, 1, -4, 0, 4.95, 0.8182036, -14.93816, 0.0014, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 2.031071, 3, -17.56821, 0.0119, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, -0.2586517, 1.14517, -19.95, 0.0230, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, -4.949999, 1.765364, -19.89347, 0.0311, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, -4.895219, 1.945876, -19.95, 0.0317, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.518967, -5.257733E-17, -12.63213, 0.0075, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.233741, -14.7628, 0.0016, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.308485, 3, -10.64956, 0.0144, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 3.144274, 2.724367, -10.05, 0.0164, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 0.07041931, 0.9616994, -14.9402, 0.0129, 1.00
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.728656, -15.33765, 0.0027, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.95, 1.728656, -15.33765, 0.0027, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.206151, 3, -16.56583, 0.0083, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 1.265376, 8.692121E-17, -18.91458, 0.0208, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 2, 0.674949, 1.605178, -19.95, 0.0266, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.949999, 1.212478, -10.82831, 0.0122, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.245253, -14.34151, 0.0024, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.7623336, -14.32871, 0.0025, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.95, 0.7623335, -14.32871, 0.0025, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.8834571, -15.07049, 0.0014, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 2.923908, 3, -15.61208, 0.0076, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 0.5597696, 3.397741E-17, -16.53021, 0.0191, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.703484, 2.173262, -10.05, 0.0150, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.689947, 2.777442, -10.05, 0.0153, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.319639, 6.923458E-18, -15.3118, 0.0046, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.443318, -13.54785, 0.0046, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.6268657, -14.60468, 0.0021, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.50363, 3, -15.77419, 0.0099, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 2, 3.939352, 5.001865E-17, -17.25264, 0.0198, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.796923, 3, -11.3902, 0.0122, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 3.535894, 2.257467, -10.05, 0.0167, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.067853, -15.18911, 0.0014, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.193495, 1.108463E-17, -15.49921, 0.0054, 0.03
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.525279, -15.36839, 0.0023, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 1.396749, 1.307058, -19.95, 0.0192, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.334478, -14.87723, 0.0017, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.488359, -14.72203, 0.0021, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.7783032, -15.77413, 0.0027, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, -4.95, 1.300579, -15.61602, 0.0276, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.195984, 3.327935E-17, -16.49877, 0.0053, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.334414, -3.223401E-17, -13.54831, 0.0052, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.800857, 0.8258191, -19.95, 0.0146, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.04481, 2.080383E-17, -15.93692, 0.0042, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.95, 0.421971, -15.73952, 0.0072, 0.03
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 2.122821, -16.15949, 0.0049, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 2.658445, 3, -16.67527, 0.0093, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, -0.1038875, 9.299595E-17, -19.18817, 0.0233, 0.16
