Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.01, -13.38), Time: 0.0177s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (10.54, 0.00, -10.91), Time: 0.0266s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 0.71, -11.87), Time: 0.0304s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (11.64, 3.00, -14.99), Time: 0.0426s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (11.19, 0.00, -17.07), Time: 0.0093s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (10.05, 0.40, -17.51), Time: 0.0130s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (16.44, 2.68, -19.95), Time: 0.0340s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (17.35, 3.00, -19.60), Time: 0.0370s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (19.95, 2.08, -18.61), Time: 0.0455s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (14.46, 3.00, -10.68), Time: 0.0166s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (14.52, 2.76, -10.05), Time: 0.0186s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (15.16, 0.00, -17.41), Time: 0.0416s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (15.38, 0.96, -19.95), Time: 0.0495s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (15.85, 3.00, -14.51), Time: 0.0665s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (12.92, 3.00, -14.75), Time: 0.0076s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (11.30, 0.00, -12.88), Time: 0.0189s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 2.31, -11.44), Time: 0.0276s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (10.42, 3.00, -11.01), Time: 0.0302s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (11.25, 1.46, -10.05), Time: 0.0360s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (18.83, 0.00, -19.18), Time: 0.0171s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 0.23, -19.91), Time: 0.0211s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (19.89, 0.24, -19.95), Time: 0.0213s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (14.47, 0.00, -16.04), Time: 0.0032s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (15.87, 3.00, -16.17), Time: 0.0129s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (17.28, 0.00, -16.30), Time: 0.0226s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (18.69, 3.00, -16.43), Time: 0.0322s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 0.30, -16.55), Time: 0.0409s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (15.61, 0.00, -17.24), Time: 0.0066s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (19.12, 2.17, -19.95), Time: 0.0210s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 2.69, -19.31), Time: 0.0244s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (19.44, 3.00, -18.92), Time: 0.0265s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (14.60, 0.00, -15.19), Time: 0.0463s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (10.05, 1.31, -16.53), Time: 0.0117s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.68, 0.00, -15.43), Time: 0.0059s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 2.54, -13.99), Time: 0.0210s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.18, 3.00, -13.73), Time: 0.0237s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.15, 0.00, -12.02), Time: 0.0415s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 2.44, -10.64), Time: 0.0560s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 1.36, -12.32), Time: 0.0204s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.28, 1.59, -10.05), Time: 0.0330s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.97, -13.91), Time: 0.0544s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.06, 0.00, -16.90), Time: 0.0048s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.25, 3.00, -19.59), Time: 0.0191s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 2.79, -19.78), Time: 0.0201s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.23, 2.60, -19.95), Time: 0.0210s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.67, 0.00, -17.62), Time: 0.0334s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (10.41, 3.00, -12.43), Time: 0.0159s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 2.80, -12.07), Time: 0.0175s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (12.08, 1.67, -10.05), Time: 0.0265s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (15.07, 0.00, -13.02), Time: 0.0397s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 2.72, -17.87), Time: 0.0612s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 0.74, -12.82), Time: 0.0197s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (14.77, 0.52, -10.05), Time: 0.0368s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (10.05, 0.31, -12.58), Time: 0.0524s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (17.25, 0.00, -16.42), Time: 0.0762s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (19.95, 0.12, -17.87), Time: 0.0852s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (13.65, 1.15, -19.95), Time: 0.0116s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (12.77, 1.54, -10.05), Time: 0.0406s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (11.89, 1.92, -19.95), Time: 0.0696s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (11.01, 2.30, -10.05), Time: 0.0986s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (10.13, 2.68, -19.95), Time: 0.1276s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (16.58, 0.00, -19.69), Time: 0.0135s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (16.77, 0.07, -19.95), Time: 0.0144s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (19.95, 1.30, -15.40), Time: 0.0310s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (16.20, 2.75, -10.05), Time: 0.0505s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (15.56, 3.00, -10.97), Time: 0.0538s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (13.15, 3.00, -15.39), Time: 0.0066s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (11.86, 0.00, -14.48), Time: 0.0165s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (10.58, 3.00, -13.57), Time: 0.0263s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 1.75, -13.19), Time: 0.0304s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (10.80, 0.00, -12.66), Time: 0.0362s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (12.94, 0.00, -16.21), Time: 0.0043s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (10.05, 2.71, -16.78), Time: 0.0160s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (10.36, 3.00, -16.84), Time: 0.0172s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (13.55, 0.00, -17.47), Time: 0.0301s
Source: (14.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (16.74, 3.00, -18.10), Time: 0.0430s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (14.19, 0.00, -14.51), Time: 0.0053s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (14.77, 3.00, -10.05), Time: 0.0210s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (14.77, 3.00, -10.06), Time: 0.0210s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (15.36, 0.00, -14.52), Time: 0.0368s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (15.94, 3.00, -18.99), Time: 0.0526s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (16.03, 3.00, -16.04), Time: 0.0083s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (19.09, 0.00, -16.10), Time: 0.0208s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (19.95, 0.85, -16.11), Time: 0.0243s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (17.76, 3.00, -16.16), Time: 0.0333s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (14.71, 0.00, -16.21), Time: 0.0457s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (15.18, 0.00, -14.60), Time: 0.0061s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (18.74, 3.00, -10.38), Time: 0.0244s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (19.02, 2.76, -10.05), Time: 0.0258s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (19.95, 1.97, -11.16), Time: 0.0306s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (17.61, 0.00, -13.93), Time: 0.0427s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (13.53, 0.00, -14.34), Time: 0.0058s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (12.31, 2.59, -10.05), Time: 0.0209s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (12.12, 3.00, -10.72), Time: 0.0232s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (10.71, 0.00, -15.69), Time: 0.0406s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (10.05, 1.41, -18.02), Time: 0.0488s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (10.74, 2.17, -10.05), Time: 0.0201s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (10.05, 2.42, -11.31), Time: 0.0243s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (11.65, 3.00, -14.24), Time: 0.0342s
Source: (14.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (14.78, 1.87, -19.95), Time: 0.0535s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (14.71, 2.07, -19.95), Time: 0.0121s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (15.32, 3.00, -16.55), Time: 0.0225s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (16.48, 1.23, -10.05), Time: 0.0425s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (17.29, 0.00, -14.58), Time: 0.0563s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (18.25, 1.46, -19.95), Time: 0.0728s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (16.31, 3.00, -15.59), Time: 0.0090s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (19.77, 0.00, -14.98), Time: 0.0225s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (19.95, 0.16, -14.94), Time: 0.0232s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (16.67, 3.00, -14.36), Time: 0.0359s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (13.21, 0.00, -13.75), Time: 0.0494s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (15.93, 3.00, -16.41), Time: 0.0082s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (18.82, 0.00, -17.02), Time: 0.0205s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (19.95, 1.18, -17.26), Time: 0.0253s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (18.19, 3.00, -17.63), Time: 0.0327s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (15.30, 0.00, -18.24), Time: 0.0450s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (13.40, 0.18, -19.95), Time: 0.0119s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (13.27, 0.00, -19.06), Time: 0.0146s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (11.90, 1.86, -10.05), Time: 0.0417s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (11.07, 3.00, -15.55), Time: 0.0582s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (10.41, 2.09, -19.95), Time: 0.0715s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (15.73, 3.00, -15.72), Time: 0.0078s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (18.33, 0.00, -15.29), Time: 0.0194s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (19.95, 1.88, -15.02), Time: 0.0267s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (18.98, 3.00, -14.86), Time: 0.0310s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (16.38, 0.00, -14.44), Time: 0.0427s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (18.53, 0.39, -19.95), Time: 0.0176s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 0.20, -18.72), Time: 0.0231s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.51, 0.00, -17.46), Time: 0.0287s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.10, 1.00, -11.01), Time: 0.0575s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (12.62, 1.24, -10.05), Time: 0.0628s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (13.93, 3.00, -12.19), Time: 0.0125s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.89, 1.88, -10.05), Time: 0.0196s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (13.83, 0.00, -13.62), Time: 0.0314s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (13.72, 3.00, -19.34), Time: 0.0502s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (13.71, 2.68, -19.95), Time: 0.0522s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (10.46, 0.88, -10.05), Time: 0.0202s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (10.05, 0.87, -10.73), Time: 0.0225s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.20, 3.00, -10.41), Time: 0.0185s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.35, 2.87, -10.05), Time: 0.0197s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.51, 0.00, -18.07), Time: 0.0461s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.95, 0.40, -19.19), Time: 0.0498s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.65, 0.67, -19.95), Time: 0.0524s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.32, 0.00, -15.32), Time: 0.0036s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.26, 3.00, -13.28), Time: 0.0146s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.21, 0.00, -11.23), Time: 0.0255s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (16.76, 1.73, -10.05), Time: 0.0318s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.16, 3.00, -10.91), Time: 0.0365s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (15.31, 3.00, -18.16), Time: 0.0094s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (16.40, 1.34, -19.95), Time: 0.0172s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (17.27, 0.00, -18.50), Time: 0.0235s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (19.24, 3.00, -15.27), Time: 0.0376s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (19.95, 1.92, -14.10), Time: 0.0427s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (13.14, 3.00, -16.75), Time: 0.0067s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (11.86, 0.00, -17.87), Time: 0.0168s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (10.57, 3.00, -19.00), Time: 0.0268s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (10.05, 1.78, -19.45), Time: 0.0309s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (10.62, 0.45, -19.95), Time: 0.0354s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (12.51, 3.00, -18.68), Time: 0.0107s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (11.80, 2.05, -19.95), Time: 0.0157s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (10.27, 0.00, -17.21), Time: 0.0267s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (10.05, 0.30, -16.81), Time: 0.0283s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (12.07, 3.00, -13.19), Time: 0.0427s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (15.34, 2.72, -10.05), Time: 0.0185s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (15.56, 3.00, -11.01), Time: 0.0215s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (17.58, 0.41, -19.95), Time: 0.0492s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (17.90, 0.00, -18.53), Time: 0.0537s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (19.82, 2.45, -10.05), Time: 0.0800s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (18.55, 3.00, -15.26), Time: 0.0146s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (19.95, 2.38, -15.03), Time: 0.0192s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (14.53, 0.00, -14.15), Time: 0.0366s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (10.05, 1.97, -13.42), Time: 0.0510s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (12.39, 3.00, -13.04), Time: 0.0586s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 1.12, -15.65), Time: 0.0174s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (10.05, 1.32, -15.08), Time: 0.0463s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (19.95, 1.52, -14.50), Time: 0.0752s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 1.72, -13.93), Time: 0.1041s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (19.95, 1.92, -13.35), Time: 0.1331s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (13.28, 3.00, -17.90), Time: 0.0083s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (12.51, 0.85, -19.95), Time: 0.0173s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (12.21, 0.00, -19.15), Time: 0.0208s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (11.13, 3.00, -16.29), Time: 0.0333s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (10.06, 0.00, -13.44), Time: 0.0457s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (13.05, 0.00, -16.55), Time: 0.0043s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (10.21, 3.00, -18.21), Time: 0.0173s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (10.05, 2.83, -18.30), Time: 0.0180s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (12.74, 0.00, -19.87), Time: 0.0303s
